chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	svclass	id	allele	donor_id	tumor
16	79895959	79895960	16	80504318	80504319	+	-	DEL	cna160	minor	sim3	Eso-AdenoCa
16	80504319	80504320	16	81564295	81564296	-	+	DUP	cna161	major	sim3	Eso-AdenoCa
16	80504319	80504320	16	81564295	81564296	+	-	DEL	cna161	minor	sim3	Eso-AdenoCa
16	81564296	81564297	16	87027215	87027216	-	+	DUP	cna162	major	sim3	Eso-AdenoCa
16	87027216	87027217	16	90023172	90023173	-	+	DUP	cna163	major	sim3	Eso-AdenoCa
16	87027216	87027217	16	90023172	90023173	+	-	DEL	cna163	minor	sim3	Eso-AdenoCa
16	90023173	90023174	16	90344039	90344040	-	+	DUP	cna164	major	sim3	Eso-AdenoCa
16	90023173	90023174	16	90344039	90344040	+	-	DEL	cna164	minor	sim3	Eso-AdenoCa
16	90344040	90344041	16	90354753	90354754	+	-	DEL	cna165	minor	sim3	Eso-AdenoCa
17	1	2	17	81195210	81195211	+	-	DEL	cna166	minor	sim3	Eso-AdenoCa
18	1	2	18	40439038	40439039	+	-	DEL	cna167	minor	sim3	Eso-AdenoCa
18	38091126	38091127	18	41349382	41349383	+	+	h2hINV	cna167	major	sim3	Eso-AdenoCa
18	40439039	40439040	18	42468109	42468110	-	+	DUP	cna168	major	sim3	Eso-AdenoCa
18	42468110	42468111	18	53989372	53989373	-	+	DUP	cna169	major	sim3	Eso-AdenoCa
18	42468110	42468111	18	53989372	53989373	-	+	DUP	cna169	minor	sim3	Eso-AdenoCa
18	53989373	53989374	18	54943648	54943649	-	+	DUP	cna170	major	sim3	Eso-AdenoCa
18	54943649	54943650	18	55387426	55387427	-	+	DUP	cna171	major	sim3	Eso-AdenoCa
18	55387427	55387428	18	56001870	56001871	-	+	DUP	cna172	major	sim3	Eso-AdenoCa
18	56001871	56001872	18	62896346	62896347	+	-	DEL	cna173	minor	sim3	Eso-AdenoCa
18	62896347	62896348	18	77884228	77884229	-	+	DUP	cna174	major	sim3	Eso-AdenoCa
18	77884229	77884230	18	78077248	78077249	-	+	DUP	cna175	major	sim3	Eso-AdenoCa
18	77884229	77884230	18	78077248	78077249	-	+	DUP	cna175	minor	sim3	Eso-AdenoCa
19	1	2	19	59128983	59128984	-	+	DUP	cna176	major	sim3	Eso-AdenoCa
19	1	2	19	59128983	59128984	+	-	DEL	cna176	minor	sim3	Eso-AdenoCa
20	1	2	20	63025520	63025521	-	+	DUP	cna177	major	sim3	Eso-AdenoCa
20	1	2	20	63025520	63025521	+	-	DEL	cna177	minor	sim3	Eso-AdenoCa
21	1	2	21	48129895	48129896	-	+	DUP	cna178	major	sim3	Eso-AdenoCa
21	1	2	21	48129895	48129896	+	-	DEL	cna178	minor	sim3	Eso-AdenoCa
22	1	2	22	51304566	51304567	-	+	DUP	cna179	major	sim3	Eso-AdenoCa
22	1	2	22	51304566	51304567	+	-	DEL	cna179	minor	sim3	Eso-AdenoCa
X	1	2	X	141394928	141394929	-	+	DUP	cna180	major	sim3	Eso-AdenoCa
X	1	2	X	141394928	141394929	-	+	DUP	cna180	minor	sim3	Eso-AdenoCa
X	1325914	1325915	X	24731745	24731746	-	-	t2tINV	cna180	minor	sim3	Eso-AdenoCa
X	141394929	141394930	X	143546462	143546463	-	+	DUP	cna181	major	sim3	Eso-AdenoCa
X	143546463	143546464	X	143891931	143891932	-	+	DUP	cna182	major	sim3	Eso-AdenoCa
X	143891932	143891933	X	155109101	155109102	+	-	DEL	cna183	minor	sim3	Eso-AdenoCa
X	155109102	155109103	X	155119566	155119567	+	-	DEL	cna184	major	sim3	Eso-AdenoCa
X	155109102	155109103	X	155119566	155119567	+	-	DEL	cna184	minor	sim3	Eso-AdenoCa
X	155119567	155119568	X	155270560	155270561	-	+	DUP	cna185	major	sim3	Eso-AdenoCa
X	155119567	155119568	X	155270560	155270561	+	-	DEL	cna185	minor	sim3	Eso-AdenoCa
